key,full_name,category
国家电网,国家电网有限公司,
中国石油天然气,中国石油天然气集团有限公司,
中国石油化工,中国石油化工集团有限公司,
中国建筑,中国建筑集团有限公司,
鸿海精密工业,鸿海精密工业股份有限公司,
中国铁路工程,中国铁路工程集团有限公司,
中国移动通信,中国移动通信集团有限公司,
中国铁道建筑,中国铁道建筑集团有限公司,
中国中信,中国中信集团有限公司,
中国交通建设,中国交通建设集团有限公司,
中国华润,中国华润有限公司,
恒力,恒力集团有限公司,
台积,台积公司,
中国海洋石油,中国海洋石油集团有限公司,
中国南方电网,中国南方电网有限责任公司,
山东能源,山东能源集团有限公司,
中国五矿,中国五矿集团有限公司,
中国宝武钢铁,中国宝武钢铁集团有限公司,
中国电力建设,中国电力建设集团有限公司,
国家能源投资,国家能源投资集团有限责任公司,
厦门建发,厦门建发集团有限公司,
浙江荣盛,浙江荣盛控股集团有限公司,
中国人民保险,中国人民保险集团股份有限公司,
中国医药,中国医药集团有限公司,
中国电信,中国电信集团有限公司,
物产中大,物产中大集团股份有限公司,
山东魏桥创业,山东魏桥创业集团有限公司,
中粮,中粮集团有限公司,
盛虹,盛虹控股集团有限公司,
江西铜业,江西铜业集团有限公司,
太平洋建设,太平洋建设集团有限公司,
纬创,纬创集团,
浙江恒逸,浙江恒逸集团有限公司,
中国铝业,中国铝业集团有限公司,
广达电脑,广达电脑股份有限公司,
中国保利,中国保利集团有限公司,
金川,金川集团股份有限公司,
厦门象屿,厦门象屿集团有限公司,
中国能源建设,中国能源建设集团有限公司,
中国远洋海运,中国远洋海运集团有限公司,
中国太平洋保险,中国太平洋保险（集团）股份有限公司,
陕西煤业化工,陕西煤业化工集团有限责任公司,
厦门国贸,厦门国贸控股集团有限公司,
青山,青山控股集团有限公司,
河钢,河钢集团有限公司,
国家电力投资,国家电力投资集团有限公司,
中国联合网络通信,中国联合网络通信股份有限公司,
中国华能,中国华能集团有限公司,
兴业银行,兴业银行股份有限公司,
广州汽车工业,广州汽车工业集团有限公司,
敬业,敬业集团有限公司,
浙江省交通投资,浙江省交通投资集团有限公司,
东风汽车,东风汽车集团有限公司,
紫金矿业,紫金矿业集团股份有限公司,
苏商建设,苏商建设集团有限公司,
上海浦东发展银行,上海浦东发展银行股份有限公司,
中国通用技术,中国通用技术（集团）控股有限责任公司,
中国华电,中国华电集团有限公司,
中国机械工业,中国机械工业集团有限公司,
广州工业投资,广州工业投资控股集团有限公司,
晋能,晋能控股集团有限公司,
山东高速,山东高速集团有限公司,
中国建材,中国建材集团有限公司,
陕西延长石油,陕西延长石油（集团）有限责任公司,
广东省广新,广东省广新控股集团有限公司,
友邦保险,友邦保险控股有限公司,
上海医药,上海医药集团股份有限公司,
北京汽车,北京汽车集团有限公司,
新华人寿保险,新华人寿保险股份有限公司,
杭州钢铁,杭州钢铁集团有限公司,
杭州市实业投资,杭州市实业投资集团有限公司,
深圳市投资,深圳市投资控股有限公司,
山东黄金,山东黄金集团有限公司,
广州市建筑,广州市建筑集团有限公司,
文晔科技,文晔科技股份有限公司,
海亮,海亮集团有限公司,
铜陵有色金属,铜陵有色金属集团控股有限公司,
蜀道投资,蜀道投资集团有限责任公司,
中国民生银行,中国民生银行股份有限公司,
江苏沙钢,江苏沙钢集团有限公司,
中国电子信息产业,中国电子信息产业集团有限公司,
中国大唐,中国大唐集团有限公司,
长江和记实业,长江和记实业有限公司,
和硕联合科技,和硕联合科技股份有限公司,
湖南钢铁,湖南钢铁集团有限公司,
广州医药,广州医药集团有限公司,
德龙钢铁产业,德龙钢铁产业集团有限公司,
怡和,怡和集团,
北京建龙重工,北京建龙重工集团有限公司,
鞍钢,鞍钢集团有限公司,
广西投资,广西投资集团有限公司,
台湾中油,台湾中油股份有限公司,
国泰金融,国泰金融控股股份有限公司,
万科企业,万科企业股份有限公司,
潍柴动力,潍柴动力股份有限公司,
大联大投资,大联大投资控股股份有限公司,
中国航空油料,中国航空油料集团有限公司,
富邦金融,富邦金融控股股份有限公司,
亨通,亨通集团有限公司,
纬颖科技服务,纬颖科技服务股份有限公司,
万向,万向集团公司,
首钢,首钢集团有限公司,
洛阳栾川钼业,洛阳栾川钼业集团股份有限公司,
上海建工,上海建工集团股份有限公司,
云南省投资,云南省投资控股集团有限公司,
万华化学,万华化学集团股份有限公司,
万洲国际,万洲国际有限公司,
山东省港口,山东省港口集团有限公司,
中国化学工程,中国化学工程股份有限公司,
中国南方航空,中国南方航空股份有限公司,
绿地,绿地控股集团股份有限公司,
仁宝电脑工业,仁宝电脑工业股份有限公司,
复星国际,复星国际有限公司,
中国国际航空,中国国际航空股份有限公司,
华勤技术,华勤技术股份有限公司,
TCL实业,TCL实业控股股份有限公司,
华夏银行,华夏银行股份有限公司,
赛力斯,赛力斯集团股份有限公司,
浪潮电子信息产业,浪潮电子信息产业股份有限公司,
中升,中升集团控股有限公司,
江苏银行,江苏银行股份有限公司,
中国宏桥,中国宏桥集团有限公司,
九州通医药,九州通医药集团股份有限公司,
英业达,英业达股份有限公司,
中国国际海运集装箱,中国国际海运集装箱（集团）股份有限公司,
卓尔智联,卓尔智联集团有限公司,
绿城中国,绿城中国控股有限公司,
碧桂园,碧桂园控股有限公司,
宁波金田投资,宁波金田投资控股有限公司,
日月光投资,日月光投资控股股份有限公司,
中国东方航空,中国东方航空股份有限公司,
台塑石化,台塑石化股份有限公司,
神州数码,神州数码集团股份有限公司,
其亚,其亚集团有限公司,
联发科技,联发科技股份有限公司,
江苏省苏豪,江苏省苏豪控股集团有限公司,
北京银行,北京银行股份有限公司,
中兴通讯,中兴通讯股份有限公司,
新奥天然气,新奥天然气股份有限公司,
安徽海螺,安徽海螺集团有限责任公司,
广东海大,广东海大集团股份有限公司,
台达电子工业,台达电子工业股份有限公司,
宁波银行,宁波银行股份有限公司,
中国再保险,中国再保险（集团）股份有限公司,
浙商银行,浙商银行股份有限公司,
浙江卫星,浙江卫星控股股份有限公司,
中天科技,中天科技集团有限公司,
中国重汽,中国重汽（香港）有限公司,
南京银行,南京银行股份有限公司,
唯品会,唯品会控股有限公司,
福建广源再生资源回收,福建广源再生资源回收有限公司,
国泰海通证券,国泰海通证券股份有限公司,
上海银行,上海银行股份有限公司,
山东融汇物产,山东融汇物产集团有限公司,
中国铁塔,中国铁塔股份有限公司,
深圳市立业,深圳市立业集团有限公司,
特变电工,特变电工股份有限公司,
龙湖,龙湖集团控股有限公司,
中国外运,中国外运股份有限公司,
阳光保险,阳光保险集团股份有限公司,
贝壳,贝壳控股有限公司,
桐昆,桐昆集团股份有限公司,
北京金隅,北京金隅集团股份有限公司,
伟仕佳杰,伟仕佳杰控股有限公司,
极兔速递环球,极兔速递环球有限公司,
越秀地产,越秀地产股份有限公司,
中国长江电力,中国长江电力股份有限公司,
白银有色,白银有色集团股份有限公司,
珠海华发实业,珠海华发实业股份有限公司,
安徽建工,安徽建工集团股份有限公司,
杭州滨江房产,杭州滨江房产集团股份有限公司,
心里程,心里程控股集团有限公司,
中电,中电控股有限公司,
